"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"220","CCDC150","2_197503232",NA,"ENSG00000144395",0.0367760541058564,2.65101147571686,0.130821751175326,0.896295016300711,0.985490828442913,-5.1679335501895,284992
"221","CCDC170","6_151814290",NA,"ENSG00000120262",-0.109067235337141,-0.307124223508757,-0.144550877301651,0.885484687328491,0.985109241161407,-4.94725500562398,80129
"222","CCDC34","11_27384971",NA,"ENSG00000109881",0.0692425893040136,2.93602963514037,0.197692931879859,0.843863554764787,0.984647256853767,-5.18284137547685,91057
"223","CCDC38","12_96335005",NA,"ENSG00000165972",0.526182534987358,-0.745024381589963,1.28764950836958,0.202147838364476,0.984647256853767,-4.53339987709542,120935
"224","CCDC42B","12_113587609",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","CCDC59","12_82751931",NA,"ENSG00000133773",-0.0136614674937086,4.67009188693515,-0.0637277135568715,0.949370343085204,0.994054660370843,-5.32812793384059,29080
"226","CCDC60","12_119771541",NA,"ENSG00000183273",0.0924051890180977,-2.15284726702037,0.155475593626247,0.876897983868508,0.984647256853767,-4.88519454470085,160777
"227","CCER2","19_39386897",NA,"ENSG00000262484",0.335987364653142,0.400187353433702,0.99289448913157,0.324212648646115,0.984647256853767,-4.74237866147775,643669
"228","CCNK","14_99945358",NA,"ENSG00000090061",-0.133488511832561,4.65764225695328,-0.855568380286986,0.395182481627508,0.984647256853767,-5.03743676913647,8812
"229","CCRN4L","4_139935712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","CCT7","2_73458148",NA,"ENSG00000135624",0.153789849393818,7.30951398818976,0.897227020456204,0.372701581658598,0.984647256853767,-5.24243240882508,10574
"231","CD2AP","6_47444756",NA,"ENSG00000198087",-0.0409682854159916,5.70983704411797,-0.133662040613051,0.894056885337481,0.985324238839901,-5.42042609176777,23607
"232","CD68","17_7477838",NA,"ENSG00000129226",0.0196970498928879,1.01223733057482,0.0426539335746938,0.966099954810541,0.9955650836621,-5.05125773895444,968
"233","CD96","3_111254873",NA,"ENSG00000153283",1.63814073941515,6.50261179326741,2.5618611342087,0.0125872637440716,0.984647256853767,-2.8736376632891,10225
"234","CDC37L1","9_4678225",NA,"ENSG00000106993",-0.0397921543086954,3.6151340367308,-0.221188451649183,0.825595570641734,0.984647256853767,-5.2248318196342,55664
"235","CDC42BPG","11_64562274",0.411668044288342,"ENSG00000171219",-0.404385790871987,2.77346172277789,-0.850895266811325,0.39775556216072,0.984647256853767,-4.90829679607079,55561
"236","CDCA5","11_64843541",NA,"ENSG00000146670",0.0558068256459681,4.85185450497098,0.192172643676412,0.84816850336499,0.984647256853767,-5.33714449782859,113130
"237","CDCA7","2_174217350",NA,"ENSG00000144354",-0.00812482076989252,6.5460171234244,-0.0217936427608424,0.982675140798656,0.997919778058346,-5.53265605433178,83879
"238","CDK11A","1_1648711",NA,"ENSG00000008128",-0.160939110867902,3.91255570394136,-0.517803407656219,0.606243131450836,0.984647256853767,-5.16874315351338,728642
"239","CDKN2A","9_21991197",0.353871072875875,"ENSG00000147889",0.868426149203793,1.57959465924072,1.15231164826076,0.253149191888484,0.984647256853767,-4.68958756535018,1029
"240","CDKN2B","9_21991197",0.353871072875875,"ENSG00000147883",0.161197449426988,0.231881285686619,0.230773921337528,0.818169797839277,0.984647256853767,-4.98008633120357,1030
"241","CDKN2B-AS1","9_21991197",0.353871072875875,"ENSG00000240498",0.561430625236883,-0.434778893680165,0.92046379211984,0.360520821547263,0.984647256853767,-4.74932590443168,NA
"242","CDS1","4_85497604",NA,"ENSG00000163624",-1.44639637991145,-2.93033685609526,-1.68157806485051,0.0971484086531768,0.984647256853767,-4.29513459074733,1040
"243","CDSN","6_31082600",NA,"ENSG00000204539",0.116340659144664,-5.44912526682504,0.325111896688041,0.746075023895728,0.984647256853767,-5.12248384846946,1041
"244","CEP290","12_88527948",NA,"ENSG00000198707",0.295188012609048,5.6551238990796,1.20281389918491,0.233138203168142,0.984647256853767,-4.84715140651083,80184
"245","CEP44","4_175202395",NA,"ENSG00000164118",0.166410851365542,4.70133745170245,0.820740438264219,0.414606051200749,0.984647256853767,-5.07675839923471,80817
"246","CEP55","10_95256114",NA,"ENSG00000138180",-0.150454545787707,3.82235520922993,-0.40475852277609,0.68690059689763,0.984647256853767,-5.19079260911141,55165
"247","CEP68","2_65280850",NA,"ENSG00000011523",0.10605648941578,6.26223004489791,0.590051725162426,0.557073447515825,0.984647256853767,-5.33811638403458,23177
"248","CERCAM","9_131169797",0.310753020718416,"ENSG00000167123",1.10676639138055,4.5857489175007,2.48786604051851,0.0152579380083501,0.984647256853767,-3.01362483706091,51148
"249","CETN3","5_89698938",NA,"ENSG00000153140",0.326011491357856,3.52370448896453,1.28470881655884,0.20316808611747,0.984647256853767,-4.65251295560688,1070
"250","CETP","16_56995565",NA,"ENSG00000087237",-0.823103520476909,1.26299728396966,-1.32047052833092,0.191018718928188,0.984647256853767,-4.53376457060149,1071
"251","CGGBP1","3_88197285",NA,"ENSG00000163320",-0.078624161003523,7.63231646738351,-0.430148015413434,0.668421530195914,0.984647256853767,-5.53013611485269,8545
"252","CGGBP1","3_88107822",NA,"ENSG00000163320",-0.078624161003523,7.63231646738351,-0.430148015413434,0.668421530195914,0.984647256853767,-5.53013611485269,8545
"253","CHCHD5","2_113334730",NA,"ENSG00000125611",0.108333392528448,3.15325695977401,0.53642939066487,0.593378210833854,0.984647256853767,-5.11034016774937,84269
"254","CHD1","5_98258843",NA,"ENSG00000153922",0.198885878289168,7.11130670783781,0.79139193132326,0.431413347078255,0.984647256853767,-5.30057991947729,1105
"255","CHGA","14_93388769",NA,"ENSG00000100604",-0.151263689390642,-0.308831828387561,-0.335596168295711,0.738188413938295,0.984647256853767,-4.9455767110938,1113
"256","CHMP2B","3_87272573",NA,"ENSG00000083937",-0.14945691712811,4.59955711721881,-0.656393984819533,0.51374249101937,0.984647256853767,-5.14761454721336,25978
"257","CHMP4A","14_24677636",NA,"ENSG00000254505",0.0953554210041592,3.11885300626984,0.706000368022258,0.482552594014997,0.984647256853767,-5.03299048959961,29082
"258","CHMP7","8_23090496",NA,"ENSG00000147457",-0.19815221610014,5.61367384101913,-1.25311620564004,0.214371433432897,0.984647256853767,-4.77308488752332,91782
"259","CHN1","2_175866984",NA,"ENSG00000128656",-0.236789644851839,-0.21249085325006,-0.710021077789696,0.480071440173932,0.984647256853767,-4.83813837571906,1123
"260","CHST13","3_126241509",NA,"ENSG00000180767",-1.20356498438883,2.44138697641329,-1.53767047786639,0.128678915826379,0.984647256853767,-4.35137822687344,166012
"261","CIDEC","3_9916335",NA,"ENSG00000187288",-0.31727634973369,-3.9056535323334,-0.506196373641948,0.614324009488365,0.984647256853767,-4.80468961040248,63924
"262","CIDECP","3_10066305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","CIRBP","19_1266236",-0.303128220025717,"ENSG00000099622",0.234550244321867,7.36150079066426,1.18265154688924,0.240985494298254,0.984647256853767,-4.9915279725969,1153
"264","CIRBP-AS1","19_1266236",-0.303128220025717,"ENSG00000267493",0.0988836680598679,1.92673367788525,0.368560301168785,0.71357805246689,0.984647256853767,-5.07545153884984,NA
"265","CKS1B","1_154937471",NA,"ENSG00000173207",-0.14272537756362,3.8026088050407,-0.56736715734181,0.572296598882514,0.984647256853767,-5.13347578312384,1163
"266","CLK2","1_155246372",NA,"ENSG00000176444",0.035738384668651,6.5308470116563,0.208325614464022,0.835585275821253,0.984647256853767,-5.48858826516207,1196
"267","CLRN3","10_129691009",NA,"ENSG00000180745",-0.00906885884545172,-5.05511375622551,-0.0179829399676069,0.98570409315355,0.998279589317187,-4.95943571501268,119467
"268","CNDP2","18_72162045",NA,"ENSG00000133313",-0.024411420963065,6.73325364279396,-0.125915925588085,0.900162753855741,0.985879320960721,-5.51887083727958,55748
"269","CNPPD1","2_220040597",NA,"ENSG00000115649",0.0599912617950125,6.03234049441178,0.3099860175024,0.757501058140217,0.984647256853767,-5.42087160812657,27013
"270","COL25A1","4_110217626",0.343886518786287,"ENSG00000188517",-0.737720084549132,-1.95618746250727,-1.03958553759086,0.302142913565968,0.984647256853767,-4.63899081643308,84570
"271","COL25A1","4_110217626",0.31018485432158,"ENSG00000188517",-0.737720084549132,-1.95618746250727,-1.03958553759086,0.302142913565968,0.984647256853767,-4.63899081643308,84570
"272","COL25A1","4_110217626",0.309215312219404,"ENSG00000188517",-0.737720084549132,-1.95618746250727,-1.03958553759086,0.302142913565968,0.984647256853767,-4.63899081643308,84570
"273","COL9A3","20_61447559",NA,"ENSG00000092758",0.620448910914412,0.635576524371925,0.959032263470615,0.340873673677761,0.984647256853767,-4.77733519059101,1299
"274","COMMD9","11_36302345",NA,"ENSG00000110442",-0.242094504859726,5.62196884726371,-1.24178200775805,0.218499765211249,0.984647256853767,-4.77671785064442,29099
"275","COX7C","5_85910328",NA,"ENSG00000127184",0.14874900819982,6.37435408706264,0.718524936503255,0.47484725254334,0.984647256853767,-5.2778222731563,1350
"276","CPNE9","3_9744800",NA,"ENSG00000144550",0.321040680354932,0.449230924916159,0.882517785410379,0.380545267694182,0.984647256853767,-4.80617777684929,151835
"277","CPS1","2_211340198",0.315275757456547,"ENSG00000021826",-0.811126832476746,-1.63127445181987,-0.973434679173216,0.333720007603701,0.984647256853767,-4.68185251697481,1373
"278","CRADD","12_94068772",NA,"ENSG00000169372",-0.0509329086805073,2.94622614535434,-0.172846079358744,0.863275814612532,0.984647256853767,-5.1763980469249,8738
"279","CREB1","2_208392966",NA,"ENSG00000118260",0.0467115245001963,6.79650814427632,0.28197400515436,0.778803083915575,0.984647256853767,-5.49890129610231,1385
"280","CRELD1","3_9973721",NA,"ENSG00000163703",0.0941124031630167,4.80120583026622,0.319399753861613,0.750383411694761,0.984647256853767,-5.30702349267593,78987
"281","CRIP1","14_105935935",0.345448278884687,"ENSG00000213145",-0.277634804610266,2.39997243856566,-0.48437020014613,0.629649197041935,0.984647256853767,-5.05256419734281,1396
"282","CRIP2","14_105935935",0.345448278884687,"ENSG00000182809",0.110698374374282,1.89860257698972,0.131539601489756,0.895729274210303,0.985367774160792,-5.10982404939132,1397
"283","CRYGA","2_209026471",NA,"ENSG00000168582",-0.143964094154359,-5.80073447587086,-0.68166094512301,0.497723234030303,0.984647256853767,-5.15241078677292,1418
"284","CRYGB","2_209009637",NA,"ENSG00000182187",-0.149218938874383,-5.81043139158357,-0.898041423625911,0.372270312024552,0.984647256853767,-5.0192239898629,1419
"285","CSNK2B","6_31629077",NA,"ENSG00000204435",-0.0352723968608535,5.54064702891747,-0.293420908673126,0.770076604097857,0.984647256853767,-5.3698789471784,1460
"286","CSNK2B-LY6G5B","6_31629077",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","CSTF1","20_54962085",NA,"ENSG00000101138",0.00292147180064717,5.15442645402642,0.0176108919155126,0.985999829037127,0.998279589317187,-5.37478236021062,1477
"288","CSTF2T","10_53455343",NA,"ENSG00000177613",0.057964067101361,5.37101186900395,0.375634671221594,0.708334891079908,0.984647256853767,-5.33840867836549,23283
"289","CTC-246B18.10","19_39826841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","CTC-303L1.2","5_93953646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","CTC-444N24.13","19_57860073",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","CTC-444N24.6","19_57786719",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","CTC-459M5.1","5_111507498",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","CTC-459M5.2","5_111525588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","CTC-467M3.1","5_87971924",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","CTC-471J1.8","19_52672503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","CTC-487M23.8","5_112196833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","CTC-512J12.4","19_44947526",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","CTC-512J12.6","19_44905427",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","CTC-551A13.2","5_110424844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","CTC-756D1.2","8_23312289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","CTD-2007H13.3","5_98258843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","CTD-2140B24.4","12_133706248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","CTD-2192J16.24","19_12775096",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","CTD-2228K2.5","5_457328",0.329424910610449,NA,NA,NA,NA,NA,NA,NA,NA
"306","CTD-2228K2.5","5_457328",0.415163807276151,NA,NA,NA,NA,NA,NA,NA,NA
"307","CTD-2228K2.7","5_457328",0.329424910610449,NA,NA,NA,NA,NA,NA,NA,NA
"308","CTD-2228K2.7","5_457328",0.415163807276151,NA,NA,NA,NA,NA,NA,NA,NA
"309","CTD-2297D10.2","5_5138726",0.352731745555248,NA,NA,NA,NA,NA,NA,NA,NA
"310","CTD-2368P22.1","19_58513303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","CTD-2525I3.2","19_52672503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","CTD-2525I3.5","19_52794130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","CTD-2528L19.4","19_38209942",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","CTD-2583A14.1","19_58453519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","CTD-2583A14.11","19_58356761",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","CTD-2583A14.8","19_58356761",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","CTD-2583A14.9","19_58418564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","CTD-2619J13.3","19_58871700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","CTD-2619J13.8","19_58871700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","CTD-3018O17.3","19_52900677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","CTD-3064H18.1","19_37996982",0.322523312808915,NA,NA,NA,NA,NA,NA,NA,NA
"322","CTD-3138B18.4","19_58739178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","CTD-3162L10.3","19_36862560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","CTD-3162L10.4","19_36862560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","CTSE","1_206314485",NA,"ENSG00000196188",-0.893103211072047,0.025572193942537,-1.03474220847664,0.304383607389933,0.984647256853767,-4.68689050552407,1510
"326","CWC25","17_36977837",NA,"ENSG00000273559",0.114404761532507,5.68404980762806,0.687001991657579,0.494372119454967,0.984647256853767,-5.23344277310974,54883
"327","CWF19L1","10_102024928",NA,"ENSG00000095485",-0.0979105866211816,5.35640511740977,-0.934533872439514,0.353270764633384,0.984647256853767,-5.0319822666263,55280
"328","CYB5A","18_71951773",0.322393781285756,"ENSG00000166347",0.376138830548697,4.17859892108893,1.73285578192572,0.0875655469225417,0.984647256853767,-4.18375190923028,1528
"329","CYB5RL","1_54660143",NA,"ENSG00000215883",0.231058649440592,4.3293217887157,1.19904657716048,0.234590225360347,0.984647256853767,-4.76837572614086,606495
"330","CYFIP1","15_22889714",NA,"ENSG00000273749",-0.335909292578995,6.77348418342982,-1.1150843661259,0.268662994319613,0.984647256853767,-4.98121779433362,23191
"331","CYP46A1","14_100146654",NA,"ENSG00000036530",-0.142816380095118,0.0684006947892137,-0.138810735333973,0.89000195371781,0.985283250103181,-5.02618772499199,10858
"332","CYYR1","21_27943808",0.314088716539157,"ENSG00000166265",-3.07487446499323,-1.10150653467048,-1.78083296256333,0.0793185013384473,0.984647256853767,-4.22919602940778,116159
"333","DCAF11","14_24583394",NA,"ENSG00000100897",-0.0942788924551872,6.65389179845703,-0.724031717549494,0.471481346295374,0.984647256853767,-5.2855822228906,80344
"334","DCAF13","8_104422579",NA,"ENSG00000164934",0.205069468469089,5.76953872556851,1.0718562599769,0.287499990602911,0.984647256853767,-4.97173567133664,25879
"335","DCAF17","2_172290490",NA,"ENSG00000115827",0.109264163353123,5.61677394166435,0.594643138926739,0.554016938703896,0.984647256853767,-5.27731966179161,80067
"336","DCP2","5_112308383",NA,"ENSG00000172795",0.116280985185274,6.92291973290472,0.442939770883134,0.659187706569035,0.984647256853767,-5.46048466266136,167227
"337","DDAH2","6_31682145",NA,"ENSG00000213722",-0.171417685223852,5.40221796045675,-0.59791056805104,0.551846927884635,0.984647256853767,-5.23300429504819,23564
"338","DDR1","6_30843270",NA,"ENSG00000204580",-0.505645880219291,1.87479006568275,-0.638157627252753,0.525472492733251,0.984647256853767,-4.96390527782436,780
"339","DDR1","6_30864617",0.312376593262213,"ENSG00000204580",-0.505645880219291,1.87479006568275,-0.638157627252753,0.525472492733251,0.984647256853767,-4.96390527782436,780
"340","DDR1-AS1","6_30843270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","DDX39B","6_31497462",NA,"ENSG00000198563",0.0116407735378967,8.62121913759362,0.0758675799910427,0.939742857351538,0.992502815064862,-5.72024595632779,7919
"342","DDX39B","6_31509720",NA,"ENSG00000198563",0.0116407735378967,8.62121913759362,0.0758675799910427,0.939742857351538,0.992502815064862,-5.72024595632779,7919
"343","DDX39B-AS1","6_31509720",NA,"ENSG00000234006",-0.505473583430355,-3.10487808106154,-1.23546629856739,0.220825351429306,0.984647256853767,-4.54565981831217,NA
"344","DDX46","5_134093734",NA,"ENSG00000145833",0.170107099309559,7.06424062396563,0.974413142551943,0.333237620879796,0.984647256853767,-5.15448470833313,9879
"345","DDX54","12_113608378",NA,"ENSG00000123064",0.0263685867149039,6.14999242736211,0.149966967993368,0.881225917794848,0.984647256853767,-5.45662014992532,79039
"346","DEGS2","14_100621624",NA,"ENSG00000168350",0.296610756749433,2.50520178209684,0.663241353476767,0.509374339937068,0.984647256853767,-5.03125032921596,123099
"347","DEPDC4","12_100657407",NA,"ENSG00000166153",0.260236759167192,1.17628144219378,0.958596396588152,0.341091721586388,0.984647256853767,-4.79335491251605,120863
"348","DFNB59","2_179314763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","DGUOK","2_74152686",NA,"ENSG00000114956",-0.06889356392489,4.68890065059779,-0.612739209360075,0.542052654412689,0.984647256853767,-5.18197877798641,1716
"350","DHFRP2","6_31318713",NA,"ENSG00000228432",-0.16559088577942,-5.20017337035581,-0.452008040356872,0.652673603359955,0.984647256853767,-5.18396573775649,NA
"351","DHPS","19_12775096",NA,"ENSG00000095059",0.20568121496819,5.80317015991098,1.30789307849424,0.195227850169202,0.984647256853767,-4.74749026338167,1725
"352","DHPS","19_12792105",NA,"ENSG00000095059",0.20568121496819,5.80317015991098,1.30789307849424,0.195227850169202,0.984647256853767,-4.74749026338167,1725
"353","DHRS1","14_24765344",NA,"ENSG00000157379",0.242232791974382,4.59270200357002,1.51282335855379,0.13486794054783,0.984647256853767,-4.45788791908622,115817
"354","DHX16","6_30635595",NA,"ENSG00000204560",-0.0999844121932503,5.61615562371008,-0.772214631350737,0.442610614000873,0.984647256853767,-5.16336716287672,8449
"355","DHX37","12_125459769",NA,"ENSG00000150990",0.148229761156837,5.63116921097495,0.750061288979555,0.455754584965061,0.984647256853767,-5.19369515435034,57647
"356","DIMT1","5_61698932",NA,"ENSG00000086189",0.16441205203449,5.79794030825205,0.853134588728657,0.396521275549947,0.984647256853767,-5.14204534975621,27292
"357","DLX1","2_172946170",NA,"ENSG00000144355",0.628270349684157,-2.70549535925818,1.0240724826866,0.309359480884582,0.984647256853767,-4.65638101899629,1745
"358","DLX2","2_172966044",NA,"ENSG00000115844",0.927106830009274,-3.17524168639188,1.59141918087478,0.116063031698246,0.984647256853767,-4.34015734652753,1746
"359","DLX5","7_96653663",0.319713079821906,"ENSG00000105880",-0.661644896191227,-4.43334033623083,-1.23372864726814,0.221468363273175,0.984647256853767,-4.57126829279391,1749
"360","DLX6","7_96632605",NA,"ENSG00000006377",-0.033880680645705,-4.49730254465601,-0.0597567159174211,0.952521241497519,0.994070291596902,-4.88066457268428,1750
"361","DLX6-AS1","7_96632605",NA,"ENSG00000231764",0.594446830327545,-3.47526610448953,0.936290350031956,0.352372341979319,0.984647256853767,-4.67583644670678,NA
"362","DLX6-AS2","7_96632605",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","DNAH10","12_124242600",0.346878502626412,"ENSG00000197653",-0.359084534211544,1.56612419254538,-0.799004882635234,0.427015218920591,0.984647256853767,-4.86836945295156,196385
"364","DNAJB2","2_220133863",NA,"ENSG00000135924",-0.283339029965553,4.15384669057018,-0.916960115912201,0.362340938336867,0.984647256853767,-4.96119472290194,3300
"365","DNAJC10","2_183579717",NA,"ENSG00000077232",0.231019063377854,7.13907953175741,1.20748427762033,0.231347175322359,0.984647256853767,-4.94723248759292,54431
"366","DPCR1","6_30905631",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","DPF1","19_38709198",NA,"ENSG00000011332",-0.349054950613186,1.34410362635219,-0.781150439356138,0.437372161505844,0.984647256853767,-4.88021185719814,8193
"368","DPH1","17_1930547",NA,"ENSG00000108963",0.213371850230192,5.36089719198968,0.919570638533042,0.360984246227021,0.984647256853767,-5.06116529311104,1801
