"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"261","ADRB2","5_148201249",-0.509211452737964,"ENSG00000169252",1.39456975774477,4.13102936808219,-3.04762129330884,0.0032622780581343,0.0691096836574345,-2.14071025921899,154
"262","ADRB2","5_148201249",-0.472639316346549,"ENSG00000169252",1.39456975774477,4.13102936808219,-3.04762129330884,0.0032622780581343,0.0691096836574345,-2.14071025921899,154
"263","ADRM1","20_60871672",NA,"ENSG00000130706",0.454835151106346,5.56133351277544,-1.3665627497966,0.176176119636955,0.414412240721224,-5.64271552209224,11047
"264","ADTRP","6_11804580",-0.407071138083527,"ENSG00000111863",-0.0894386951929366,-0.558915221307894,0.126071462551382,0.900040091304873,0.948937420739916,-5.86586718416183,84830
"265","AE000658.22","14_21982726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","AE000662.92","14_23021261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","AE000662.93","14_23021261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","AEBP1","7_44139252",NA,"ENSG00000106624",-2.67208531727878,4.35510172831022,2.87350725586857,0.0053835233222351,0.0893143368594646,-2.37119764738379,165
"269","AF129408.17","21_40553065",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","AFAP1L1","5_148647907",NA,"ENSG00000157510",-1.7497828721015,-0.11675270097214,1.84409096319161,0.0694410315667952,0.317415017097092,-4.26252599206711,134265
"271","AGA","4_178359092",NA,"ENSG00000038002",0.116350226103515,4.22890294490007,-0.460497806931502,0.646599480010902,0.79401683883515,-6.26897663523092,175
"272","AGAP1","2_236397749",-0.369130081731779,"ENSG00000157985",-1.79711197514495,1.96644733906377,1.97029341720951,0.0527979871141995,0.278576322596663,-4.19831963701625,116987
"273","AGAP2","12_58130768",NA,"ENSG00000135439",-0.353453359926595,5.89695680556923,1.00467375603818,0.318546138168513,0.521219573178295,-6.00597929538575,116986
"274","AGAP2","12_58134516",NA,"ENSG00000135439",-0.353453359926595,5.89695680556923,1.00467375603818,0.318546138168513,0.521219573178295,-6.00597929538575,116986
"275","AGAP2-AS1","12_58107250",NA,"ENSG00000255737",-0.424203467585639,0.742837509244927,1.01045759262226,0.315788178773523,0.518924669916841,-5.46126806333824,NA
"276","AGFG1","2_228332065",NA,"ENSG00000173744",0.730008666641774,7.19392557610077,-3.39751159614246,0.00112984295030884,0.0396941652934062,-1.43158431056424,3267
"277","AGK","7_141249571",NA,"ENSG00000006530",-0.363254388447373,5.49555594018396,1.86280265797006,0.0667250172719717,0.311528628160785,-4.77513214578823,55750
"278","AGPAT1","6_32097279",-0.358269617621763,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"279","AGPAT1","6_32097279",-0.300258999152168,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"280","AGPAT1","6_32097279",-0.311328547685963,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"281","AGPAT1","6_32097279",-0.344929177684108,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"282","AGPAT1","6_32097279",-0.359317570576785,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"283","AGPAT1","6_32097279",-0.398819334077053,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"284","AGPAT1","6_32097279",-0.33466722239455,"ENSG00000204310",-0.0559118109449406,5.95140279198938,0.293506582742726,0.770011401428961,0.873885044943134,-6.50271569900621,10554
"285","AGPAT4","6_161694042",NA,"ENSG00000026652",-0.452216122845739,4.90875864063836,0.972856112612159,0.334005459874306,0.53539427859762,-5.93445266921439,56895
"286","AGPAT5","8_6563788",NA,"ENSG00000155189",-1.10944301185639,6.17233924220996,3.20323352345431,0.00205333479076436,0.0548458829005443,-1.73472086497568,55326
"287","AGXT2","5_35043586",NA,"ENSG00000113492",0.991568016517191,-4.36971264592093,-1.16481116103056,0.248086026045434,0.459015618163453,-5.04367472586207,64902
"288","AIFM3","22_21317189",0.325328450274897,"ENSG00000183773",1.68455926908129,3.13389596895777,-3.07237723351943,0.00303352041389522,0.0663405421149954,-2.03991197925534,150209
"289","AIFM3","22_21317189",0.385435224511655,"ENSG00000183773",1.68455926908129,3.13389596895777,-3.07237723351943,0.00303352041389522,0.0663405421149954,-2.03991197925534,150209
"290","AIFM3","22_21317189",0.334070531969231,"ENSG00000183773",1.68455926908129,3.13389596895777,-3.07237723351943,0.00303352041389522,0.0663405421149954,-2.03991197925534,150209
"291","AIFM3","22_21317189",0.348995010503199,"ENSG00000183773",1.68455926908129,3.13389596895777,-3.07237723351943,0.00303352041389522,0.0663405421149954,-2.03991197925534,150209
"292","AIMP1","4_107234896",NA,"ENSG00000164022",-0.0554913162165409,5.65800309240137,0.290818437390248,0.772058016916693,0.875203993549594,-6.46606228714234,9255
"293","AK4","1_65610395",NA,"ENSG00000162433",0.269074661605529,2.97466456807725,-0.323942616688225,0.746956299267345,0.859810958362405,-6.16035687694147,205
"294","AKAP10","17_19879250",NA,"ENSG00000108599",0.122205943818432,6.42150834752003,-0.655131350127415,0.514550134959022,0.695257129341671,-6.39687953600515,11216
"295","AKR7A2","1_19631463",NA,"ENSG00000053371",0.656238428389857,4.99470780247226,-2.39939532256092,0.0191128529703937,0.168604372713375,-3.75893516471442,8574
"296","AL021398.1","1_177152787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","AL035460.1","20_2666520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","AL096677.1","20_23325253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","AL109767.1","14_99728496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","AL117190.1","14_101364465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","AL132709.1","14_101528614",-0.318949678918476,NA,NA,NA,NA,NA,NA,NA,NA
"302","AL132709.2","14_101505152",-0.309928072196964,NA,NA,NA,NA,NA,NA,NA,NA
"303","AL132709.5","14_101410427",-0.558155943090671,NA,NA,NA,NA,NA,NA,NA,NA
"304","AL135784.1","X_130531088",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","AL136115.1","1_32378903",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","AL136419.6","14_24683387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","AL138963.1","13_45871680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","AL157902.3","1_118143091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","AL157904.1","1_117446540",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","AL158069.1","X_68717238",-0.386321474967412,NA,NA,NA,NA,NA,NA,NA,NA
"311","AL158155.1","9_37287516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","AL160275.1","9_117370925",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","AL353671.1","9_32524066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","AL353671.2","9_32524066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","AL356356.1","1_150501621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","AL356475.1","1_169990454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","AL359853.1","1_179679177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","AL359878.1","10_1033144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","AL390240.1","9_117550114",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","AL450992.2","1_151812040",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","AL583832.1","1_205024895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","AL589765.1","1_151672272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","AL590233.1","9_92110901",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","AL645608.1","1_850619",-0.30555719680173,NA,NA,NA,NA,NA,NA,NA,NA
"325","ALDH1A3","15_101418763",NA,"ENSG00000184254",-0.923493097863223,0.358789727972032,1.45931500960924,0.148992688704667,0.414412240721224,-4.90177336952721,220
"326","ALDH1B1","9_38392152",NA,"ENSG00000137124",0.0378169128744483,3.86742818333008,-0.120191365629882,0.904679036849554,0.951504037947994,-6.31863423223668,219
"327","ALDH4A1","1_19219463",NA,"ENSG00000159423",1.48207617747108,3.7045120493519,-4.03982824485906,0.000136259574609414,0.0125933837355556,0.793639800227631,8659
"328","ALG6","1_63826788",NA,"ENSG00000088035",-0.0571064645207073,4.70328957629337,0.290648745383747,0.772187266234941,0.875270289090089,-6.3596555000753,29929
"329","ALG9","11_111748606",NA,"ENSG00000086848",-0.608210656855592,3.74337814861783,3.00738880770131,0.00366856381570284,0.0737276027958602,-2.11052121739984,79796
"330","ALKBH3-AS1","11_43941581",-0.332913168565802,"ENSG00000244926",-1.07405907316655,1.00944727587583,3.21860648638283,0.00196004632875884,0.0536194373417016,-1.39385864523818,NA
"331","ALOX12B","17_7977175",NA,"ENSG00000179477",-1.68883826335251,-1.53393520386149,2.15623329885709,0.0345354063828723,0.227363793589046,-3.65653012502778,242
"332","ALOXE3","17_8020450",NA,"ENSG00000179148",-0.508441772449122,-3.5767996561119,0.736557517042519,0.463875502306773,0.652121874393341,-5.38339368943748,59344
"333","ALPK1","4_113205625",NA,"ENSG00000073331",-0.489743807788557,6.32051337256607,2.23563928801405,0.0285963765072328,0.207003059853552,-4.14133136743628,80216
"334","AMZ1","7_2690785",NA,"ENSG00000174945",-1.08948759628154,2.16724017065641,1.91035550585173,0.0602222984744997,0.29721417592673,-4.34377405040991,155185
"335","AMZ2","17_66229345",NA,"ENSG00000196704",-0.214068139956177,4.90261240069975,1.08824934287846,0.280252029192722,0.486262788893843,-5.84216903739587,51321
"336","ANAPC13","3_134201514",NA,"ENSG00000129055",-0.109517168200371,5.30393420954869,0.555541869685065,0.580311600130876,0.746726720866309,-6.31597297392896,25847
"337","ANAPC2","9_140081558",NA,"ENSG00000176248",0.138403449245224,6.26191379204105,-0.606537306298912,0.54613819586121,0.720275127787728,-6.41713743768849,29882
"338","ANGPTL6","19_10203904",NA,"ENSG00000130812",-1.12024412154563,2.33262046253159,2.25545986863564,0.0272619733247314,0.201993290893169,-3.72718021048648,83854
"339","ANHX","12_133806495",NA,"ENSG00000227059",-0.105310159282689,-4.56767628936902,0.204922025904987,0.838233227705502,0.913829441205645,-5.76821088262258,647589
"340","ANKAR","2_190533750",NA,"ENSG00000151687",-0.554864316878025,3.82253617445954,1.9537930234152,0.0547595110851239,0.28386371203773,-4.44452077710858,150709
"341","ANKH","5_14871218",NA,"ENSG00000154122",-0.661976283042201,5.55738631481931,1.89317454798413,0.0625070026675015,0.302510760018433,-4.72592194777226,56172
"342","ANKK1","11_113252688",-0.50298658626768,"ENSG00000170209",0.188148569776641,-2.47091190591478,-0.235453531149484,0.814550549667584,0.901032976166085,-5.68446531098641,255239
"343","ANKLE2","12_133327359",NA,"ENSG00000176915",-0.204812427775855,7.51647967324523,1.29402794763852,0.19994801532702,0.419071871702505,-5.88437658964392,23141
"344","ANKRD10","13_111559126",NA,"ENSG00000088448",-0.305244551988476,7.48120180979084,1.75729260703147,0.083280646006395,0.344344107065745,-5.18586443384432,55608
"345","ANKRD13A","12_110434549",-0.343624366037867,"ENSG00000076513",0.0399213618988785,7.0514517217432,-0.274088220261856,0.784831460120155,0.883554900882869,-6.64346124314123,88455
"346","ANKRD17","4_74119805",NA,"ENSG00000132466",-0.421969881427791,8.13250435912331,2.64192074351301,0.010180205648902,0.123123604736335,-3.43498540144541,26057
"347","ANKRD22","10_90609590",-0.318832222993575,"ENSG00000152766",1.35110107269607,0.670325837254357,-1.85477767777384,0.06787870485704,0.313828600825662,-4.50376732373114,118932
"348","ANKRD42","11_82899651",NA,"ENSG00000137494",0.16812250017196,3.93261752341334,-0.816559701976081,0.416975833584624,0.611230591522773,-6.00939591820832,338699
"349","ANKRD44","2_198059736",NA,"ENSG00000065413",-0.03478093273685,7.01636939777316,0.114754025722194,0.908971644655742,0.953885815792113,-6.65989064018856,91526
"350","ANKRD46","8_101569346",NA,"ENSG00000186106",-1.03091894656837,3.93152839555612,3.81511276946622,0.000292260903203468,0.0193993252063271,0.189594227650488,157567
"351","ANKRD63","15_40566825",NA,"ENSG00000230778",-2.33778138295277,0.0533400930070998,3.09357246441873,0.00284963483975852,0.0643165884947975,-1.68093650151554,100131244
"352","ANKUB1","3_149494370",NA,"ENSG00000206199",0.0379286754311749,-0.134792734735717,-0.0905416052778027,0.928117797705754,0.963868231126707,-5.89608107347252,389161
"353","ANO7P1","1_16542893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","AOC1","7_150512976",NA,"ENSG00000002726",-1.47568217835824,0.475154622388842,1.27853268923434,0.205323304325451,0.423317741369209,-5.09473725426043,26
"355","AP000230.1","21_27540932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","AP000640.10","11_59514192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","AP000640.2","11_59434891",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","AP000911.1","11_133825146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","AP000936.4","11_116968002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","AP001372.2","11_74203662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","AP001885.1","11_66959174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","AP002348.1","11_120379648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","AP002954.4","11_118574529",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","AP003471.2","8_105436093",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","AP003471.3","8_105444374",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","AP006216.10","11_116640801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","AP006216.11","11_116640801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","AP1AR","4_113151073",0.38861069844518,"ENSG00000138660",-0.0985061169561501,4.46641647674861,0.44842719069203,0.655242675730274,0.800030786920624,-6.27721195004891,55435
"369","AP3M1","10_75910275",NA,"ENSG00000185009",-0.0761939923024473,6.64496571537822,0.506059340141744,0.614419701980119,0.771582541767724,-6.48954863304953,26985
"370","AP4B1","1_114444643",NA,"ENSG00000134262",-0.0504858159503705,5.64939689162562,0.265452237049303,0.791448484675646,0.887669182541575,-6.47231815907573,10717
"371","AP5M1","14_57732805",NA,"ENSG00000053770",-0.565192133745367,5.95068120395858,2.98921616565857,0.00386707852903485,0.0755714850196406,-2.33110959941154,55745
"372","APAF1","12_99035902",NA,"ENSG00000120868",0.652064321106166,6.92720587536107,-2.87887442551911,0.00530249948247916,0.0885730642411873,-2.81082318073834,317
"373","APH1A","1_150238754",NA,"ENSG00000117362",0.29666964367052,6.80148697634264,-2.23854186884065,0.0283974384478019,0.206282176961769,-4.26236310050774,51107
"374","APOA1","11_116707938",NA,"ENSG00000118137",-0.391972813650722,-1.77684377798998,0.686686131132296,0.494569955189705,0.678977224671422,-5.50481038134011,335
"375","APOA1-AS","11_116689766",NA,"ENSG00000235910",-0.428486997206019,-0.205244317716424,1.38365926894228,0.170899768476239,0.414412240721224,-4.9740151062532,NA
"376","APOA4","11_116689766",NA,"ENSG00000110244",0.209045937508666,-5.245348228301,-0.417212925715769,0.677811231259392,0.814766684842369,-5.92139827717227,337
"377","APOA5","11_116657530",NA,"ENSG00000110243",0.597799824170174,-5.32399664834705,-1.15601165303052,0.251642829667973,0.461995332502447,-5.18704396735086,116519
"378","APOC3","11_116689766",NA,"ENSG00000110245",-1.12973515252588,-4.91338277091349,2.55538718595302,0.0128028094721512,0.13844117470372,-3.17254417819506,345
"379","APOLD1","12_12874876",NA,"ENSG00000178878",0.218584649658467,3.71085356255219,-0.474100285639441,0.636917503721845,0.787511064516485,-6.20034838348094,81575
"380","APP","21_27540932",NA,"ENSG00000142192",-3.69555125744349,6.37732468125215,2.43086498917276,0.0176517862021302,0.162305071275544,-3.50907443506049,351
"381","APTX","9_33022373",NA,"ENSG00000137074",-0.103219196226735,4.40713709338256,0.666794126389861,0.507115769043061,0.689367313787644,-6.14915847483821,54840
"382","ARAP1","11_72501474",NA,"ENSG00000186635",0.807121798226262,7.84714600419368,-2.9885905720013,0.00387408671278873,0.0756004114916608,-2.65156043189752,116985
"383","ARFGAP1","20_61897326",-0.360397369711623,"ENSG00000101199",0.120788104434372,6.47781272172218,-0.538634967322924,0.59186331852626,0.755379867465751,-6.47711163304301,55738
"384","ARFGAP2","11_47189560",NA,"ENSG00000149182",0.0257205269278487,6.99041269280739,-0.19978540426255,0.842232995762307,0.916171001756689,-6.65234934823656,84364
"385","ARGLU1","13_107219738",NA,"ENSG00000134884",-0.287922598841031,7.44365749180713,1.38819864316865,0.169519339574169,0.414412240721224,-5.74364549521282,55082
"386","ARHGAP17","16_25023240",NA,"ENSG00000140750",-0.173213516261205,7.20584715398671,0.986906825274775,0.327118621894008,0.52967732828852,-6.19809837347894,55114
"387","ARHGAP36","X_130190166",-0.307974366532575,"ENSG00000147256",0.131830738983406,-5.4893738679968,-0.317301921453382,0.751967710904932,0.862836899137838,-6.03939142033864,158763
"388","ARHGAP8","22_45095213",NA,"ENSG00000241484",-1.30175378915746,-1.81636742396181,1.61312800604891,0.111257697892826,0.38864736293598,-4.518547069826,23779
"389","ARHGAP9","12_57872772",-0.361428263103057,"ENSG00000123329",-0.263635543469575,7.34463390890109,0.987778630758474,0.326694439733792,0.529253906421642,-6.2068910477232,64333
"390","ARHGAP9","12_57868429",NA,"ENSG00000123329",-0.263635543469575,7.34463390890109,0.987778630758474,0.326694439733792,0.529253906421642,-6.2068910477232,64333
"391","ARHGDIB","12_15112851",NA,"ENSG00000111348",0.656298145701873,9.58191950423787,-4.11573474220699,0.000104753045842305,0.0109792464170118,0.549261332017494,397
"392","ARHGEF15","17_8208923",NA,"ENSG00000198844",-0.0266287149316966,-1.66867351666167,0.0415614764968748,0.966967692696851,0.983992757329528,-5.76435973855331,22899
"393","ARHGEF19","1_16538420",NA,"ENSG00000142632",0.434605349328858,3.39907680127497,-1.56891038870862,0.121219978929065,0.402512791952966,-5.12438095287811,128272
"394","ARHGEF19-AS1","1_16516866",NA,"ENSG00000234166",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,NA
"395","ARHGEF25","12_57992706",-0.340655392488592,"ENSG00000240771",-0.0995590125823982,-1.71256432859957,0.104413204800631,0.917142788291897,0.958558763360683,-5.78398276925389,115557
"396","ARHGEF25","12_57992706",-0.342330379103167,"ENSG00000240771",-0.0995590125823982,-1.71256432859957,0.104413204800631,0.917142788291897,0.958558763360683,-5.78398276925389,115557
"397","ARHGEF33","2_39113162",NA,"ENSG00000214694",-0.876815690041069,-0.472059768079463,1.83996928841702,0.0700516024826673,0.318479412445946,-4.28613359795208,100271715
"398","ARHGEF37","5_148931319",NA,"ENSG00000183111",-0.1550899620631,0.527048452320737,0.272684936828579,0.785905611189833,0.88410860036137,-5.94169106524125,389337
"399","ARHGEF4","2_131684972",NA,"ENSG00000136002",-0.695873623479092,-0.819582603644289,1.3132003062596,0.193443349900895,0.414412240721224,-5.00483614118296,50649
"400","ARL3","10_104473118",NA,"ENSG00000138175",-0.0367077166824181,3.69966961373733,0.144479219212517,0.885541056319097,0.940619928450404,-6.29099304268595,403
"401","ARL4C","2_235397099",-0.312135881797241,"ENSG00000188042",-1.81195317175588,4.54544901739099,2.99393804299933,0.00381456026500165,0.0751904930393364,-2.14839657469861,10123
"402","ARL5B","10_18947403",NA,"ENSG00000165997",-0.675945409896038,6.0437323775998,2.4278677896731,0.0177864993012389,0.162828181011974,-3.69237140509534,221079
"403","ARL5B-AS1","10_18947403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","ARL5C","17_37320807",NA,"ENSG00000141748",0.467199153334443,0.511911989401551,-0.52751090547493,0.599522260260706,0.760242672253828,-5.89421756676575,390790
"405","ARL6IP6","2_153573680",NA,"ENSG00000177917",-0.170602932724614,5.32874849287996,0.899338276225808,0.371584212467147,0.570349019257216,-6.07074682816763,151188
"406","ARMC5","16_31466454",NA,"ENSG00000140691",0.0115116912092095,5.24620100346288,-0.0289753270694086,0.976967479629592,0.988825312546419,-6.46831404604688,79798
"407","ARRDC3","5_90678873",NA,"ENSG00000113369",-0.172857886738315,5.21501463347315,0.327617451398666,0.744187754573478,0.858306600300351,-6.39507157735021,57561
"408","ARSG","17_66283756",NA,"ENSG00000141337",-0.612198187182431,2.32547560033222,1.12197378470005,0.265742729353639,0.475004226008963,-5.53313978550615,22901
"409","ARTN","1_44395544",-0.329109537811092,"ENSG00000117407",1.94701110270044,2.58222212544117,-2.64559969983549,0.0100803891371182,0.122519669432706,-3.09480366753378,9048
"410","ASAH1","8_17941023",NA,"ENSG00000104763",0.602066411313444,7.44047040122469,-2.43203663580235,0.0175993738657924,0.16199670450646,-3.93816307228024,427
"411","ASB7","15_101139327",NA,"ENSG00000183475",-0.410186083081033,4.70594902302246,2.83587149456682,0.00598454320543846,0.0935446802441455,-2.63193881474486,140460
"412","ASCL1","12_103343444",NA,"ENSG00000139352",-0.928782406175521,-5.04178369158308,1.84281386794943,0.069629736943289,0.317512780617628,-4.45161099804509,429
"413","ASF1A","6_119214311",NA,"ENSG00000111875",-0.717381065746866,4.89383581859719,2.97958311549831,0.00397630767104456,0.0763971875686679,-2.26151151494463,25842
"414","ASNA1","19_12820754",0.308777930016588,NA,NA,NA,NA,NA,NA,NA,NA
"415","ASNA1","19_12820754",0.406307414269125,NA,NA,NA,NA,NA,NA,NA,NA
"416","ASNA1","19_12820754",0.31527252873195,NA,NA,NA,NA,NA,NA,NA,NA
"417","ASNSD1","2_190522807",NA,"ENSG00000138381",-0.376387652749443,5.0501290340892,1.89553581027837,0.0621887266222074,0.301816149343703,-4.68482888453329,54529
"418","ASPDH","19_51015483",NA,"ENSG00000204653",-0.752802790409064,1.88297489371698,1.69157380944425,0.0952159430091523,0.365249831494265,-4.69264777500503,554235
"419","ASPSCR1","17_79973854",NA,"ENSG00000169696",0.126552236870026,5.384409359569,-0.565025898393047,0.57387919631282,0.741761215304187,-6.34340616028394,79058
"420","ASUN","12_27088464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","ATAD3C","1_1373174",NA,"ENSG00000215915",0.112391616265007,-0.551192900154782,-0.183928489583438,0.854606221406225,0.923211606584275,-5.86577380439039,219293
"422","ATF7IP","12_14514454",NA,"ENSG00000171681",-0.488813800485725,7.78877113386011,2.05794165195489,0.0433556852269406,0.252817582143337,-4.66628089447257,55729
"423","ATG16L2","11_72524067",NA,"ENSG00000168010",0.0494051582155919,8.78972304966219,-0.207735593119107,0.836044169990323,0.91291640821214,-6.87127419656792,89849
"424","ATG3","3_112279729",NA,"ENSG00000144848",1.07552363186745,6.32046583711554,-4.73142998362307,1.13762546890381e-05,0.00278705007483147,2.97083602503351,64422
"425","ATG4C","1_63247446",NA,"ENSG00000125703",-0.526616089467826,4.66339820723163,2.34428595041076,0.0219333054848004,0.18067632352768,-3.75739970912512,84938
"426","ATG5","6_106768440",NA,"ENSG00000057663",0.143574492578023,4.9831497631883,-1.01160403052271,0.315243420438146,0.518368254500918,-5.95112977446517,9474
"427","ATG9A","2_220077689",NA,"ENSG00000198925",-0.225080498103532,5.91227761523081,0.831152573702463,0.408739575589175,0.603400356531809,-6.19580500728066,79065
"428","ATIC","2_216172445",NA,"ENSG00000138363",-0.0394393297998663,6.34210295504463,0.190533170013498,0.849447930630176,0.920181193279423,-6.57087618354215,471
