"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"273","AGPAT1","6_32144835",NA,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"274","AGPAT1","6_32097279",-0.36338263139473,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"275","AGPAT1","6_32097279",-0.302174002465715,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"276","AGPAT1","6_32097279",-0.389503665316654,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"277","AGPAT1","6_32097279",-0.389597607201358,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"278","AGPAT1","6_32097279",-0.306004106937659,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"279","AGPAT1","6_32097279",-0.423509755457824,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"280","AGPAT1","6_32097279",-0.383270993108786,"ENSG00000204310",0.0442587051412806,5.95140279198938,0.283039397943804,0.777989665109698,0.991161394643963,-5.3422320298705,10554
"281","AGPAT2","9_139571983",-0.343675305244561,"ENSG00000169692",0.133927958338226,5.38229628503642,0.537817627634177,0.592424493695259,0.991161394643963,-5.21427404724711,10555
"282","AGPAT5","8_6563788",NA,"ENSG00000155189",-0.230035321892299,6.17233924220996,-0.87943796714442,0.38220060567815,0.991161394643963,-5.06720223031025,55326
"283","AGPS","2_178255995",NA,"ENSG00000018510",-0.166471341863169,6.62111705693191,-0.87796038445797,0.382996374512667,0.991161394643963,-5.10505113220296,8540
"284","AHCY","20_32874333",NA,"ENSG00000101444",-0.0390042536434532,6.70601569262065,-0.177103227105904,0.85994346476052,0.991161394643963,-5.4196282686202,191
"285","AHCYL2","7_128853214",NA,"ENSG00000158467",0.243687743412502,5.45167823163687,1.41575811946334,0.161321214120772,0.991161394643963,-4.56633248040123,23382
"286","AHDC1","1_27928426",NA,"ENSG00000126705",-0.37918439481304,6.27274395498598,-1.0989502751381,0.275589746857425,0.991161394643963,-4.89048894054087,27245
"287","AHNAK","11_62320337",NA,"ENSG00000124942",0.329738176800193,10.7829869747702,0.965878332238457,0.337460812701998,0.991161394643963,-5.4965050522132,79026
"288","AHNAK","11_62312186",-0.372053006054302,"ENSG00000124942",0.329738176800193,10.7829869747702,0.965878332238457,0.337460812701998,0.991161394643963,-5.4965050522132,79026
"289","AIDA","1_222876630",NA,"ENSG00000186063",0.0290284094826871,4.00535231940857,0.177672283101076,0.859498218817425,0.991161394643963,-5.20174123952139,64853
"290","AIFM3","22_21317189",-0.305473583913612,"ENSG00000183773",0.213042049986687,3.13389596895777,0.409004741345981,0.683796375544067,0.991161394643963,-5.09969011671697,150209
"291","AIM1L","1_26677864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","AIRE","21_45697783",-0.317718239472923,"ENSG00000160224",-0.0837441849148068,-1.42022050548709,-0.13830003304193,0.890404035448042,0.991161394643963,-4.87239879880671,326
"293","AKAP1","17_55160977",NA,"ENSG00000121057",-0.095575910725092,5.62794337928221,-0.577455133074653,0.565501865262624,0.991161394643963,-5.20422117356085,8165
"294","AKAP10","17_19879250",NA,"ENSG00000108599",0.0073530851232082,6.42150834752003,0.0470155747012185,0.962635925534389,0.995600400567118,-5.40892771300065,11216
"295","AKR1A1","1_46012546",NA,"ENSG00000117448",-0.0579512026053957,6.22183503895779,-0.319431114250219,0.75035973622628,0.991161394643963,-5.35806308618053,10327
"296","AKTIP","16_53535280",NA,"ENSG00000166971",-0.116638324706081,3.29426326650059,-0.562449457506059,0.575623211960831,0.991161394643963,-5.04213763955967,64400
"297","AL109843.1","1_67695072",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","AL121914.1","20_55029819",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","AL122015.1","11_33374700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","AL133410.1","9_35811240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","AL139815.1","10_23358315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","AL157407.1","1_68516578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","AL157904.1","1_117446540",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","AL158155.1","9_37287516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","AL162511.1","14_36655638",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","AL162614.1","11_31222623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","AL356475.1","1_169990454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","AL359878.1","10_1033144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","AL365502.1","9_140439831",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","AL512290.1","6_136285224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","AL512640.1","10_44528303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","AL590226.1","9_139571983",-0.343675305244561,NA,NA,NA,NA,NA,NA,NA,NA
"313","AL662800.2","6_30612762",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","AL669914.1","6_30052641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","AL731561.2","10_48385632",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","AL731568.1","10_77582893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","ALAS1","3_52222062",NA,"ENSG00000023330",-0.110473072320815,5.57073338434912,-0.429920520238887,0.668586219453354,0.991161394643963,-5.25266378174999,211
"318","ALDH7A1","5_125929950",NA,"ENSG00000164904",-1.14547072105952,2.62403162374342,-1.93546478681206,0.0570107795430019,0.991161394643963,-3.95375371151852,501
"319","ALDH7A1","5_125885478",NA,"ENSG00000164904",-1.14547072105952,2.62403162374342,-1.93546478681206,0.0570107795430019,0.991161394643963,-3.95375371151852,501
"320","ALDH8A1","6_135269327",NA,"ENSG00000118514",0.157032943373876,0.254113680702919,0.385011367530466,0.701407109570521,0.991161394643963,-4.92045088398819,64577
"321","ALDOAP1","3_52222062",NA,"ENSG00000242849",0.172942019732464,-2.04930369391296,0.502381467412987,0.616990515581515,0.991161394643963,-4.79894199556852,NA
"322","ALKBH7","19_6373599",NA,"ENSG00000125652",-0.170418872460194,3.62349106047126,-0.669693161544543,0.505276783038311,0.991161394643963,-5.01713685218094,84266
"323","ALOX5","10_45865573",NA,"ENSG00000012779",0.427546614006723,5.84319625365914,0.77699623549256,0.43980293883337,0.991161394643963,-5.16385228438334,240
"324","ALOXE3","17_8020450",NA,"ENSG00000179148",0.237809862181883,-3.5767996561119,0.421305220670375,0.67483497472133,0.991161394643963,-4.77682963679627,59344
"325","ALX1","12_85672197",-0.365472806715266,"ENSG00000180318",0.0818471425187379,-5.5391637870471,0.2795357078751,0.780665634768804,0.991161394643963,-5.13044956886254,8092
"326","ALX4","11_44325331",-0.306777791888792,"ENSG00000052850",-0.279359110350047,-0.107067880322507,-0.746371815801001,0.457965215936066,0.991161394643963,-4.78996811554209,60529
"327","AMDHD2","16_2559272",NA,"ENSG00000162066",0.15399410833101,3.68706955483315,0.660906642400009,0.510861489354762,0.991161394643963,-5.03851067654301,51005
"328","AMER1","X_63423873",NA,"ENSG00000184675",-0.143398504936433,4.45165681948321,-0.696655220513496,0.488346833376098,0.991161394643963,-5.05402158676833,139285
"329","AMHR2","12_53815443",NA,"ENSG00000135409",-0.074355647497337,-2.10476512126852,-0.116726320609837,0.907414259516352,0.991161394643963,-4.85145232565389,269
"330","AMPD3","11_10325114",NA,"ENSG00000133805",-0.1591181636388,5.75303555888912,-0.573992544432058,0.567829616371835,0.991161394643963,-5.21629006754364,272
"331","AMZ1","7_2690785",NA,"ENSG00000174945",0.252522376926696,2.16724017065641,0.611512917840846,0.542859244410228,0.991161394643963,-4.97488624137664,155185
"332","ANAPC10","4_146015816",NA,"ENSG00000164162",-0.0704153990511198,3.25073821715102,-0.440094364848397,0.661237163162904,0.991161394643963,-5.08430907122262,10393
"333","ANAPC13","3_134201514",NA,"ENSG00000129055",0.018947095009282,5.30393420954869,0.117522745592149,0.906785480392834,0.991161394643963,-5.31065871820432,25847
"334","ANAPC16","10_73975361",NA,"ENSG00000166295",0.146200149812608,6.02203354250011,1.15958464014658,0.250194252583173,0.991161394643963,-4.8498759028625,119504
"335","ANAPC2","9_140081558",NA,"ENSG00000176248",-0.0925124996460598,6.26191379204105,-0.477320072058456,0.634634882327685,0.991161394643963,-5.29928771712298,29882
"336","ANAPC2","9_140065321",-0.348989803069483,"ENSG00000176248",-0.0925124996460598,6.26191379204105,-0.477320072058456,0.634634882327685,0.991161394643963,-5.29928771712298,29882
"337","ANGPT2","8_6418661",-0.346724683323274,"ENSG00000091879",0.152941835536585,3.24687875616093,0.455305997146488,0.65031120869668,0.991161394643963,-5.09263179725764,285
"338","ANGPT2","8_6418661",-0.305370971692195,"ENSG00000091879",0.152941835536585,3.24687875616093,0.455305997146488,0.65031120869668,0.991161394643963,-5.09263179725764,285
"339","ANGPT2","8_6418661",-0.328095708026667,"ENSG00000091879",0.152941835536585,3.24687875616093,0.455305997146488,0.65031120869668,0.991161394643963,-5.09263179725764,285
"340","ANGPT2","8_6418661",-0.313760266751774,"ENSG00000091879",0.152941835536585,3.24687875616093,0.455305997146488,0.65031120869668,0.991161394643963,-5.09263179725764,285
"341","ANKRD13D","11_67039530",NA,"ENSG00000172932",-0.040450841733187,7.64829034755828,-0.174083351813147,0.862307060969721,0.991161394643963,-5.52234268929863,338692
"342","ANKRD17","4_74119805",NA,"ENSG00000132466",-0.05697969286412,8.13250435912331,-0.448373764668776,0.655281037791568,0.991161394643963,-5.49429970223419,26057
"343","ANKRD24","19_4151586",NA,"ENSG00000089847",0.105807094445858,0.996138937105085,0.262771432902784,0.793505710384597,0.991161394643963,-4.97505450048695,170961
"344","ANKRD27","19_33164472",NA,"ENSG00000105186",-0.270459950172148,6.78704515444124,-0.928056209181858,0.356596810928975,0.991161394643963,-5.07385506720228,84079
"345","ANKRD33","12_52283133",-0.353522003457994,"ENSG00000167612",0.112930434968194,-4.85833772533092,0.2351824019084,0.814760133699866,0.991161394643963,-4.86803375506826,341405
"346","ANKRD34A","1_145451473",NA,"ENSG00000272031",-0.774623829482698,3.07553012270164,-0.643518251820848,0.522009956396185,0.991161394643963,-4.99550929193276,284615
"347","ANKRD35","1_145546608",NA,"ENSG00000198483",1.29360655536742,-0.253141910703211,2.28138971310435,0.0255993225820567,0.991161394643963,-3.62834977159739,148741
"348","ANKRD40","17_48781239",NA,"ENSG00000154945",-0.112052093139021,5.97140189836322,-0.806229784142663,0.422866066162434,0.991161394643963,-5.10850597303718,91369
"349","ANKRD44","2_198059736",NA,"ENSG00000065413",0.121135991115128,7.01636939777316,0.490999378206803,0.6249768689702,0.991161394643963,-5.3796252936048,91526
"350","ANKRD44","2_198168306",NA,"ENSG00000065413",0.121135991115128,7.01636939777316,0.490999378206803,0.6249768689702,0.991161394643963,-5.3796252936048,91526
"351","ANKRD53","2_71202287",-0.308405614997748,"ENSG00000144031",-0.197333718775764,-0.160436017065369,-0.58288568028516,0.561860600328971,0.991161394643963,-4.84375789592117,79998
"352","ANKRD63","15_40566825",NA,"ENSG00000230778",-0.186087416322792,0.0533400930070998,-0.361713930693233,0.71866543065112,0.991161394643963,-4.8970016700135,100131244
"353","ANKRD7","7_117852760",NA,"ENSG00000106013",0.43555380668371,-3.88975593850972,0.56661882803486,0.572802209196794,0.991161394643963,-4.75117883058695,56311
"354","ANKRD9","14_102975138",NA,"ENSG00000156381",0.149810125406835,3.02633529484589,0.362567521204153,0.718030446257331,0.991161394643963,-5.11461969818296,122416
"355","ANKS6","9_101547875",-0.441257336867528,"ENSG00000165138",-0.364918166110129,3.57504081246185,-0.629390670850677,0.531161009249383,0.991161394643963,-5.02350440782954,203286
"356","ANKUB1","3_149494370",NA,"ENSG00000206199",0.203019643774969,-0.134792734735717,0.594129211429404,0.554358643487269,0.991161394643963,-4.84994933037977,389161
"357","ANKZF1","2_220091728",NA,"ENSG00000163516",0.00223684953085801,5.76302984704625,0.012797065950666,0.989826435491996,0.998680582944626,-5.35553902005566,55139
"358","ANTXR2","4_81040988",NA,"ENSG00000163297",0.121716891235111,7.01123954499614,0.57194678784803,0.569207089982841,0.991161394643963,-5.34043734978153,118429
"359","ANXA11","10_81954077",NA,"ENSG00000122359",-0.0182087637981949,7.65597296995849,-0.119649913774872,0.905106370526935,0.991161394643963,-5.52644108645569,311
"360","ANXA9","1_150953569",NA,"ENSG00000143412",-0.028332285125193,3.19617399153641,-0.127482212363394,0.898927630427516,0.991161394643963,-5.1394099288435,8416
"361","AOC1","7_150512976",NA,"ENSG00000002726",-0.311822176263256,0.475154622388842,-0.362677880253495,0.717948364880332,0.991161394643963,-4.92092434863631,26
"362","AOC2","17_40991696",-0.346069327863091,"ENSG00000131480",-0.175021632687142,1.03650832414338,-0.600247305589065,0.550297641581312,0.991161394643963,-4.89061935817437,314
"363","AOC2","17_40991696",-0.331288984330304,"ENSG00000131480",-0.175021632687142,1.03650832414338,-0.600247305589065,0.550297641581312,0.991161394643963,-4.89061935817437,314
"364","AOC3","17_40991696",-0.331288984330304,"ENSG00000131471",-0.36275631956846,0.388971334629598,-0.839945333675902,0.403825033189261,0.991161394643963,-4.76613380663888,8639
"365","AOC3","17_40991696",-0.346069327863091,"ENSG00000131471",-0.36275631956846,0.388971334629598,-0.839945333675902,0.403825033189261,0.991161394643963,-4.76613380663888,8639
"366","AP000349.1","22_24121031",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","AP000640.2","11_59434891",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","AP000662.4","11_57413535",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","AP000721.4","11_63736782",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","AP000911.1","11_133825146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","AP001187.1","11_64655001",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","AP001258.4","11_58908445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","AP001258.5","11_58908445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","AP002498.1","11_76585797",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","AP003068.12","11_64881678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","AP003068.9","11_64870012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","AP003471.2","8_105436093",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","AP003471.3","8_105444374",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","AP003774.4","11_64207609",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","AP006216.10","11_116640801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","AP006216.11","11_116640801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","AP1G2","14_24036501",NA,"ENSG00000213983",-0.137289373441117,7.33959346207692,-0.634207279631541,0.528031764054947,0.991161394643963,-5.31833496542415,8906
"383","AP1S2","X_15871533",NA,"ENSG00000182287",0.533807167955531,5.98339280845983,1.37341963590877,0.174045220465312,0.991161394643963,-4.65386303638742,8905
"384","AP2A1","19_50264741",NA,"ENSG00000196961",-0.0399781833422077,7.05194584882169,-0.229436237291625,0.819205105367109,0.991161394643963,-5.45587703780525,160
"385","AP3D1","19_2132391",NA,"ENSG00000065000",0.0731619992629975,7.53024623918304,0.637594399627759,0.525836988591442,0.991161394643963,-5.35809440423654,8943
"386","AP5Z1","7_4806557",NA,"ENSG00000242802",0.0683649823734651,5.98708106101686,0.34947666634669,0.727790335973618,0.991161394643963,-5.327642850232,9907
"387","APC2","19_1442968",-0.468281266186123,"ENSG00000115266",0.0724461524075197,3.71727011013055,0.298628836757319,0.76611611927848,0.991161394643963,-5.15862913806477,10297
"388","APC2","19_1442968",-0.396923216299589,"ENSG00000115266",0.0724461524075197,3.71727011013055,0.298628836757319,0.76611611927848,0.991161394643963,-5.15862913806477,10297
"389","APC2","19_1442968",-0.479157517686036,"ENSG00000115266",0.0724461524075197,3.71727011013055,0.298628836757319,0.76611611927848,0.991161394643963,-5.15862913806477,10297
"390","APC2","19_1442968",-0.329827052038471,"ENSG00000115266",0.0724461524075197,3.71727011013055,0.298628836757319,0.76611611927848,0.991161394643963,-5.15862913806477,10297
"391","APEX2","X_55023116",NA,"ENSG00000169188",-0.029673850493988,4.99002462024991,-0.184425083451668,0.854218155162929,0.991161394643963,-5.27287523742442,27301
"392","APOA1","11_116707938",NA,"ENSG00000118137",0.466512270344467,-1.77684377798998,1.06245381919385,0.2917149738468,0.991161394643963,-4.63211270406643,335
"393","APOA1-AS","11_116689766",NA,"ENSG00000235910",0.435187623456037,-0.205244317716424,1.83496348905257,0.0707991916821841,0.991161394643963,-4.11553520758531,NA
"394","APOA4","11_116689766",NA,"ENSG00000110244",0.258171893097333,-5.245348228301,0.602317062903166,0.548927196525766,0.991161394643963,-4.87455134466159,337
"395","APOA5","11_116657530",NA,"ENSG00000110243",0.0237649333982102,-5.32399664834705,0.0779767560545526,0.938071057898114,0.99281845599732,-5.05393148475055,116519
"396","APOC3","11_116689766",NA,"ENSG00000110245",0.0546568163395831,-4.91338277091349,0.0908562410216978,0.927868699354787,0.991733732525778,-4.85232819610399,345
"397","APOD","3_195310922",NA,"ENSG00000189058",-0.630606656680255,-1.73930341690669,-0.687479666519563,0.494073015269411,0.991161394643963,-4.74476034697477,347
"398","APOM","6_31620282",NA,"ENSG00000204444",0.0652298196805887,1.75628481472341,0.394726684322824,0.694255807440778,0.991161394643963,-5.00148168089594,55937
"399","APOM","6_31617298",NA,"ENSG00000204444",0.0652298196805887,1.75628481472341,0.394726684322824,0.694255807440778,0.991161394643963,-5.00148168089594,55937
"400","APTX","9_33022373",NA,"ENSG00000137074",0.131837667072783,4.40713709338256,1.05188645356009,0.296502592819859,0.991161394643963,-4.84163072069151,54840
"401","ARAF","X_47398810",NA,"ENSG00000078061",-0.119050706751459,6.6906173991485,-0.854012368729487,0.396038099152848,0.991161394643963,-5.13181328463853,369
"402","ARAP2","4_36244999",NA,"ENSG00000047365",-0.418573779725417,5.77144455785831,-1.05623905302394,0.294524149723301,0.991161394643963,-4.9089793564626,116984
"403","ARF1","1_228264821",NA,"ENSG00000143761",0.0505413217969775,8.27803887000019,0.328583000218596,0.743460888337101,0.991161394643963,-5.56279791331944,375
"404","ARF3","12_49349427",NA,"ENSG00000134287",-0.0536414943769881,7.88012761147454,-0.351983995165223,0.725917442089146,0.991161394643963,-5.49780440403216,377
"405","ARF4","3_57582083",NA,"ENSG00000168374",0.106158146462928,6.49611916145908,0.688871690573307,0.49320194034729,0.991161394643963,-5.23718519756688,378
"406","ARHGAP10","4_148651638",NA,"ENSG00000071205",-1.56482404826813,3.53556908061289,-2.58446180425002,0.0118602801067538,0.991161394643963,-3.08059896759919,79658
"407","ARHGAP19","10_99044940",NA,"ENSG00000213390",0.157945958301264,5.10762758287711,0.821330525960465,0.414272226062,0.991161394643963,-5.04694399358769,84986
"408","ARHGAP19-SLIT1","10_99044940",NA,"ENSG00000269891",0.289597230904008,-2.99540604161925,0.472091785305966,0.638343188154712,0.991161394643963,-4.78294816798734,NA
"409","ARHGAP31","3_119011485",NA,"ENSG00000031081",-0.478423043688537,3.80094646645331,-0.966725546426223,0.337040029951227,0.991161394643963,-4.868122970635,57514
"410","ARHGAP31-AS1","3_119038923",NA,"ENSG00000241155",-0.752679775074321,-0.220941481239099,-1.82161511386015,0.072825437976547,0.991161394643963,-4.15046791205474,NA
"411","ARHGAP4","X_153198556",NA,"ENSG00000089820",0.16564684041111,8.21365488143734,0.532514154215122,0.596071836015753,0.991161394643963,-5.48085026176342,393
"412","ARHGAP40","20_37227420",NA,"ENSG00000124143",-0.630663259198648,-4.88500346488707,-2.06664861886838,0.042502603323786,0.991161394643963,-3.79425807243981,343578
"413","ARHGAP8","22_45095213",NA,"ENSG00000241484",-0.718164433064907,-1.81636742396181,-1.1284378886339,0.263023117941949,0.991161394643963,-4.59257844525492,23779
"414","ARHGAP9","12_57872772",NA,"ENSG00000123329",-0.00538261036302323,7.34463390890109,-0.0249713058722168,0.980149555782232,0.997758196172799,-5.50785858329477,64333
"415","ARHGEF1","19_42381825",NA,"ENSG00000076928",0.0346208037223619,8.48965886509755,0.142015759354065,0.887479265917225,0.991161394643963,-5.6227941671383,9138
"416","ARHGEF1","19_42420134",-0.309446432352386,"ENSG00000076928",0.0346208037223619,8.48965886509755,0.142015759354065,0.887479265917225,0.991161394643963,-5.6227941671383,9138
"417","ARHGEF15","17_8208923",NA,"ENSG00000198844",-0.597995765939234,-1.66867351666167,-1.07667508374445,0.285356130242083,0.991161394643963,-4.61707446719883,22899
"418","ARHGEF18","19_7448463",-0.308540564023254,"ENSG00000104880",-0.508596764682355,4.42103429127893,-2.32972945837899,0.0227375605882596,0.991161394643963,-3.35698383873977,23370
"419","ARHGEF25","12_57992706",-0.330801896848037,"ENSG00000240771",-1.70479277151056,-1.71256432859957,-1.91170938658203,0.0600453063923362,0.991161394643963,-4.16747388678645,115557
"420","ARHGEF3","3_57110628",-0.309709367454433,"ENSG00000163947",0.0532576928193933,5.80072963123182,0.172156626183232,0.863815730595917,0.991161394643963,-5.35066821578076,50650
"421","ARID4B","1_235488356",NA,"ENSG00000054267",-0.0630498967241069,7.06579957496239,-0.364672373095983,0.71646550181872,0.991161394643963,-5.41484016662546,51742
"422","ARL2","11_64774360",NA,"ENSG00000213465",-0.269083764059298,4.42107426961054,-0.985600089334988,0.327755106100841,0.991161394643963,-4.8764403613492,402
"423","ARL4C","2_235397099",-0.330060992005323,"ENSG00000188042",-0.178624302894995,4.54544901739099,-0.419133174454874,0.676414023626888,0.991161394643963,-5.203188776142,10123
"424","ARL5B","10_18947403",NA,"ENSG00000165997",-0.414610645043025,6.0437323775998,-1.85130957198897,0.0683824497270256,0.991161394643963,-4.03517459923103,221079
"425","ARL5B-AS1","10_18947403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","ARL6IP5","3_69133242",NA,"ENSG00000144746",0.131184162730245,7.47677830204744,0.664461025666883,0.508598362983257,0.991161394643963,-5.33679923385278,10550
"427","ARPC2","2_219080697",NA,"ENSG00000163466",0.0426198843979542,8.84566525820276,0.38068526469367,0.704600254352814,0.991161394643963,-5.60928028935414,10109
"428","ARPC4","3_9832737",NA,"ENSG00000241553",0.107141172991384,6.24906883018792,0.680082975765234,0.498715653189675,0.991161394643963,-5.21851435451665,10093
"429","ARPC4-TTLL3","3_9832737",NA,"ENSG00000250151",-0.00180814740098367,1.37769708902851,-0.00908202515562286,0.992779763825189,0.998973127901174,-5.01649009707049,100526693
"430","ARR3","X_69473693",NA,"ENSG00000120500",0.0492303988056506,1.6201592182059,0.195336917619904,0.845700297049743,0.991161394643963,-5.02111513662089,407
"431","ARRDC3","5_90678873",NA,"ENSG00000113369",0.157227120237215,5.21501463347315,0.369137720859009,0.713149576003131,0.991161394643963,-5.25751182405829,57561
"432","ARSA","22_51064795",NA,"ENSG00000100299",0.345844073892521,5.09794724471895,1.01688527117853,0.312742058980488,0.991161394643963,-4.92361916367934,410
"433","ARX","X_25033161",-0.34891181891451,"ENSG00000004848",-0.19914060533026,-4.30005747088497,-0.390147586313204,0.697622997706549,0.991161394643963,-4.80468514405328,170302
"434","ASAP2","2_9345230",NA,"ENSG00000151693",-0.163856429042631,2.55249205877128,-0.233789297709179,0.81583722234485,0.991161394643963,-5.07973070122211,8853
