"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"461","ALDOA","16_30064345","NA",0.172716525596339,0.553970998188431,0.852117645444929
"462","ALDOAP1","3_52222062","NA",0.50390264147834,0.333008655998612,1.58636841667801
"463","ALDOC","17_26902727","NA",-0.749979361172191,0.252539846016633,1.98541705904161
"464","ALG11","13_52587793","NA",-0.0345924474358519,0.890569337855595,0.16720015398594
"465","ALG11","13_52583634","NA",-0.0345924474358519,0.890569337855595,0.16720015398594
"466","ALG12","22_50309342","NA",-0.244427162156787,0.422548935570094,1.24280966469708
"467","ALG13-AS1","X_110953065","NA",0.297779359236667,0.366616014523666,1.44765828781684
"468","ALG14","1_95536274","NA",-0.249974596727176,0.467159757244072,1.09801209405341
"469","ALG6","1_63826788","NA",-0.0395915999315752,0.875574193722363,0.191698661082784
"470","ALG9","11_111748606","NA",0.204087427541921,0.397830398055836,1.3297745787738
"471","ALKBH4","7_102089384","NA",0.139351299705721,0.685230380080852,0.54533897933764
"472","ALOX12","17_6888922","NA",0.295396406973304,0.442072267858392,1.17764586111126
"473","ALOX15","17_4528768","UP",1.26634955438031,0.103333052369788,3.27462630280512
"474","ALOX5","10_45865573","NA",-1.39517822354343,0.182732041724588,2.45219846484058
"475","ALOXE3","17_8020450","NA",-0.208943432149202,0.811708332349561,0.300966671742545
"476","ALPK1","4_113205625","NA",-0.496806591857318,0.0842307738947924,3.56950876842979
"477","ALS2","2_202643601","DOWN",1.83282722940957,0.000148142428432522,12.7207274875871
"478","ALX1","12_85672197","DOWN",-0.369911128517449,0.339400697566488,1.55893856484863
"479","AMDHD1","12_96336872","NA",0.0363016663700804,0.961542884014339,0.0565768928862492
"480","AMER1","X_63423873","UP",0.029144354961578,0.926221929080569,0.110570180426981
"481","AMER1","X_63423873","UP",0.029144354961578,0.926221929080569,0.110570180426981
"482","AMER1","X_63423873","UP",0.029144354961578,0.926221929080569,0.110570180426981
"483","AMER1","X_63423873","UP",0.029144354961578,0.926221929080569,0.110570180426981
"484","AMER1","X_63423873","UP",0.029144354961578,0.926221929080569,0.110570180426981
"485","AMHR2","12_53815443","NA",-1.24028558253311,0.257571363314833,1.95695589079908
"486","AMICA1","11_118092415","NA",0,1,0
"487","AMMECR1L","2_128640632","NA",0.145463999177306,0.36328475489695,1.46082726999839
"488","AMOT","X_112078430","DOWN",-0.922176398819505,0.280510021070199,1.83387578362536
"489","ANAPC10","4_146015816","NA",0.0212256498047516,0.931454393603026,0.102442962041968
"490","ANAPC16","10_73975361","NA",-0.179438132590345,0.37735848789911,1.40599236987188
"491","ANAPC2","9_140081558","NA",-0.459315749709266,0.147022820565649,2.76588799042687
"492","ANAPC2","9_140065321","NA",-0.459315749709266,0.147022820565649,2.76588799042687
"493","ANG","14_21148274","NA",-1.61049657168395,0.114889076653591,3.1216864579724
"494","ANGEL1","14_77287499","NA",0.0839873233121367,0.744879073022199,0.424921863825025
"495","ANK2","4_113726461","DOWN",1.0032939377774,0.398019404630041,1.32908932672874
"496","ANKLE2","12_133327359","NA",0.00440687302385889,0.982380745705928,0.0256458101837398
"497","ANKRD13C","1_70819945","NA",0.0265135102208873,0.907481738686987,0.14005948293137
"498","ANKRD24","19_4151586","NA",-0.422785273267389,0.521866356743723,0.938247696422851
"499","ANKRD30B","18_14747860","DOWN",0.0553495855535626,0.940826875549385,0.0879988222683384
"500","ANKRD32","5_93953646","NA",0,1,0
"501","ANKRD33B","5_10560090","NA",1.44691108082666,0.0252537360558885,5.30735935277826
"502","ANKRD33B-AS1","5_10627491","NA",1.24933216698597,0.0874964514364225,3.51463168253135
"503","ANKRD44","2_198059736","NA",-0.11166049088248,0.778351727877141,0.361505855621059
"504","ANKRD49","11_94223710","NA",-0.279053895067349,0.330171012699929,1.59871463020793
"505","ANKRD7","7_117852760","NA",-1.13973760093947,0.200579183165159,2.31775620929007
"506","ANKRD9","14_102975138","NA",-1.15977641869539,0.118819832046746,3.07315244050291
"507","ANKS3","16_4738005","UP",-0.262808837771135,0.316838507039968,1.65818041054438
"508","ANKS3","16_4779757","NA",-0.262808837771135,0.316838507039968,1.65818041054438
"509","ANKUB1","3_149684214","NA",0.454698861853673,0.380289309768984,1.39483071063893
"510","ANKUB1","3_149494370","NA",0.454698861853673,0.380289309768984,1.39483071063893
"511","ANO7P1","1_16542893","NA",0,1,0
"512","ANP32B","9_100745219","NA",0.329748061723237,0.136720896649016,2.87069433118338
"513","ANTXR2","4_81040988","UP",-0.41067454710143,0.243132906816293,2.0401829267868
"514","ANXA11","10_81954077","NA",0.185015362847469,0.424399550630397,1.2365049662116
"515","ANXA2","15_60686604","UP",-1.7682810507623,0.0357819070444376,4.80462590998035
"516","ANXA4","2_69946072","NA",0.0104702534128434,0.971759000208192,0.0413295303516054
"517","ANXA6","5_150529904","NA",-0.674141073217374,0.161022452227639,2.63466622978293
"518","AP000355.2","22_24910677","NA",0,1,0
"519","AP000442.1","11_59379793","NA",0,1,0
"520","AP000640.10","11_59514192","NA",0,1,0
"521","AP000640.2","11_59434891","NA",0,1,0
"522","AP000662.4","11_57413535","NA",0,1,0
"523","AP000697.6","21_38064637","DOWN",0,1,0
"524","AP000697.6","21_38064637","UP",0,1,0
"525","AP000911.1","11_133825146","NA",0,1,0
"526","AP000936.4","11_116968002","NA",0,1,0
"527","AP001092.4","11_64402706","NA",0,1,0
"528","AP001178.1","18_601101","NA",0,1,0
"529","AP001258.4","11_58908445","NA",0,1,0
"530","AP001258.5","11_58908445","NA",0,1,0
"531","AP001412.1","21_38635925","DOWN",0,1,0
"532","AP001437.1","21_38737721","NA",0,1,0
"533","AP002884.1","11_112118320","UP",0,1,0
"534","AP002884.2","11_112118320","UP",0,1,0
"535","AP003041.2","11_129936462","NA",0,1,0
"536","AP006216.10","11_116640801","NA",0,1,0
"537","AP006216.11","11_116640801","NA",0,1,0
"538","AP1AR","4_113151073","NA",0.00258995212685775,0.992626083749253,0.0106777293100893
"539","AP1G2","14_24019414","NA",-0.174599088758315,0.606990432017747,0.720254319410261
"540","AP1S2","X_15871533","NA",0.0581093106768966,0.927064430797343,0.109258485527829
"541","APAF1","12_99035902","NA",-0.232220946376835,0.470945929861748,1.0863666639202
"542","APEX1","14_20923491","NA",0.184262494208211,0.490183716197222,1.02860553592071
"543","APEX1","14_20919804","NA",0.184262494208211,0.490183716197222,1.02860553592071
"544","APEX2","X_55023116","UP",0.0438898373343068,0.859484107657782,0.218457131176205
"545","APEX2","X_55023116","UP",0.0438898373343068,0.859484107657782,0.218457131176205
"546","APITD1","1_10494029","UP",0,1,0
"547","APITD1-CORT","1_10494029","UP",0,1,0
"548","APLN","X_128775388","UP",1.51377320052524,0.197253024795361,2.34188067133401
"549","APLP1","19_36350136","NA",-0.0506700250827126,0.944951676439053,0.081687541156088
"550","APLP2","11_129936462","NA",-0.424007730467464,0.408657915891197,1.29103441443849
"551","APMAP","20_24972345","UP",0.16526548376556,0.579014600147011,0.788328367926524
"552","APOA1","11_116707938","NA",-0.490267822244134,0.508284659989772,0.976291403921261
"553","APOA2","1_161191376","NA",-1.63350920220717,0.164494668485892,2.60388727003696
"554","APOA5","11_116657530","NA",0.249894717701885,0.578835854081197,0.788773807255646
"555","APOE","19_45403694","NA",1.07342522445517,0.223608716098287,2.16095167045091
"556","APOLD1","12_12874876","NA",0.134248620760063,0.821558389366427,0.283564981603854
"557","APOO","X_23922179","UP",0.078400202925613,0.792582728431537,0.335366565731434
"558","APOO","X_23922179","UP",0.078400202925613,0.792582728431537,0.335366565731434
"559","APOOL","X_84256983","UP",0.248771329312086,0.266364138765876,1.90852823285056
"560","APPBP2","17_58602966","NA",0.0823073894418265,0.725267016509587,0.463415854969438
"561","AQR","15_35260918","NA",-0.217218596237047,0.281262366745508,1.83001156371261
"562","AR","X_66761515","UP",-1.28583288241395,0.524765229841598,0.930255962577927
"563","ARAF","X_47398810","NA",0.192703013599935,0.359069768456043,1.47766390313389
"564","ARFGEF2","20_47522906","NA",-0.199377650762556,0.343187189343886,1.54293239465769
"565","ARGLU1","13_107219738","NA",-0.0773511112395031,0.76815520201783,0.380530264982524
"566","ARHGAP10","4_148651638","UP",0.338691829910159,0.66791935406418,0.582254175594335
"567","ARHGAP20","11_110578688","NA",-1.19954006750744,0.200437391270383,2.3187764288271
"568","ARHGAP32","11_129147762","NA",-2.45101208001641,0.140462011948158,2.83174808959694
"569","ARHGAP4","X_153172078","NA",-0.0534861951311267,0.913927924734334,0.129847700641698
"570","ARHGAP4","X_153198556","NA",-0.0534861951311267,0.913927924734334,0.129847700641698
"571","ARHGAP9","12_57868429","NA",0.306513196856214,0.34471731910601,1.5365143112368
"572","ARHGEF1","19_42420134","UP",-0.445611213941929,0.270506944617369,1.88626246262296
"573","ARHGEF1","19_42381825","NA",-0.445611213941929,0.270506944617369,1.88626246262296
"574","ARHGEF10","8_1771394","NA",-0.214577387056398,0.837380437089781,0.256044880706009
"575","ARHGEF11","1_157014823","NA",-2.18841423242736,0.125546872362121,2.99370200641225
"576","ARHGEF12","11_120205279","NA",-0.52689527742297,0.553876232234811,0.852364463540262
"577","ARHGEF19","1_16538420","NA",-0.313093660392615,0.416754173401025,1.26273144836957
"578","ARHGEF19-AS1","1_16516866","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"579","ARHGEF25","12_57992706","NA",-0.453052656029623,0.720059875703725,0.473811217791825
"580","ARHGEF6","X_135862606","NA",0.862811318623059,0.00147451407149655,9.4055446943537
"581","ARID2","12_46118831","NA",-0.050125049547014,0.870389953315817,0.200266190855521
"582","ARID5B","10_63659149","NA",-0.102287563300028,0.876556645533785,0.190080769915026
"583","ARIH1","15_72757626","NA",-0.0235564116267568,0.903977864601534,0.145640648597096
"584","ARL13A","X_100223971","NA",0.73250524580813,0.0437915175367508,4.51320474444157
"585","ARL4C","2_235397099","NA",-0.15260521497341,0.818978022328104,0.288103357921796
"586","ARL5B","10_18947403","NA",0.293447660080993,0.369142605980989,1.43774983362435
"587","ARL5B-AS1","10_18947403","NA",0,1,0
"588","ARL6IP4","12_123460861","NA",-0.121391435052892,0.717585298319823,0.478777761846402
"589","ARMC4","10_28286974","NA",-1.46046751549997,0.264852966954228,1.91673642470335
"590","ARMC5","16_31466454","NA",0.020654750288541,0.967754999378138,0.0472862394538183
"591","ARMCX1","X_100798978","UP",-1.56883905542434,0.0508339586663004,4.29806360553847
"592","ARMCX2","X_100910075","UP",-1.13889373501373,0.266642693145172,1.90702030074105
"593","ARMCX3","X_100874889","UP",-0.895141423941102,0.00318026454555374,8.29663750572976
"594","ARMCX3","X_100874889","UP",-0.895141423941102,0.00318026454555374,8.29663750572976
"595","ARMCX3","X_100874889","UP",-0.895141423941102,0.00318026454555374,8.29663750572976
"596","ARMCX3","X_100874889","UP",-0.895141423941102,0.00318026454555374,8.29663750572976
"597","ARMCX3-AS1","X_100874889","UP",-0.00149073766974528,0.992821450557606,0.0103938087112269
"598","ARMCX3-AS1","X_100874889","UP",-0.00149073766974528,0.992821450557606,0.0103938087112269
"599","ARMCX3-AS1","X_100874889","UP",-0.00149073766974528,0.992821450557606,0.0103938087112269
"600","ARMCX3-AS1","X_100874889","UP",-0.00149073766974528,0.992821450557606,0.0103938087112269
"601","ARMCX4","X_100669821","NA",-1.127375627536,0.00659486310917697,7.24444157116877
"602","ARMCX5","X_101849747","UP",-0.071647654741815,0.780206402535019,0.358072257422579
"603","ARMCX6","X_100868956","UP",-0.245311106255593,0.371688485594148,1.42783409873376
"604","ARNTL","11_13297566","NA",-0.155220196185319,0.823227519780474,0.28063688380806
"605","ARRDC3","5_90678873","NA",0.605290749191147,0.341973577072016,1.54804323673475
"606","ARSG","17_66283756","NA",-0.313908195301932,0.648701416797608,0.624373505146709
"607","ARSI","5_149715494","NA",-0.142460293041773,0.856384483258919,0.223669438968016
"608","ARSJ","4_114893108","DOWN",0.245278772415702,0.790428856634747,0.339292477716913
"609","ARSK","5_94884302","NA",0.218351861779927,0.54120540568243,0.885751845535429
"610","ART4","12_14994299","DOWN",-0.954996719437294,0.497399196838664,1.00752391688182
"611","ARX","X_25033161","UP",0.218483567177497,0.794633093188563,0.331639217916352
"612","ASB1","2_239330477","NA",-0.603673015901045,0.0360198106441116,4.79506559274817
"613","ASB2","14_94402416","DOWN",-0.179133187107215,0.789394266008012,0.341182055048099
"614","ASB4","7_95106919","NA",0.563586029138905,0.422750437392323,1.24212184758881
"615","ASCC1","10_73975361","NA",-0.0142359269007173,0.938998697567469,0.0908049380884579
"616","ASCC3","6_101328128","NA",-0.470426516492492,0.0967588299458109,3.36946286611194
"617","ASCL1","12_103343444","NA",0.335176241488663,0.720003370761406,0.473924434208271
"618","ASF1A","6_119214311","NA",0.222469317871499,0.432378078406448,1.20963471468255
"619","ASF1B","19_14247591","NA",-0.537665589947451,0.231226997597517,2.11261824105333
"620","ASGR1","17_7082582","UP",-1.49343430961406,0.0380443624148399,4.71617350526375
"621","ASIC2","17_32480180","NA",-0.476350778795386,0.541984357088337,0.883676882195225
"622","ASNA1","19_12820754","DOWN",0,1,0
"623","ASPDH","19_51015483","NA",0.571216948947043,0.256530503522476,1.96279771091042
"624","ASPRV1","2_70182638","NA",0.213567083584673,0.658977601994029,0.60169866461805
"625","ATAD3C","1_1373174","NA",0.0352511375651411,0.964153537296645,0.0526651871681547
"626","ATAT1","6_30582511","NA",0.158641814233794,0.61255896310765,0.707079374545573
"627","ATCAY","19_3877056","DOWN",1.01373181091822,0.0852018493439177,3.55297144464822
"628","ATCAY","19_3877056","UP",1.01373181091822,0.0852018493439177,3.55297144464822
"629","ATF2","2_176031379","NA",-0.156394192905885,0.415609355624177,1.2666999643202
"630","ATF6","1_161730087","NA",-0.165788932899348,0.422080665746518,1.24440934962508
"631","ATF6B","6_32079135","NA",0.149865926361966,0.457409865061014,1.12844061387515
"632","ATF7","12_54017129","NA",0.457293404718924,0.00447743729810498,7.80311105576663
"633","ATG16L1","2_234118510","NA",-0.156536628973335,0.340216499189355,1.55547498703872
"634","ATG3","3_112279729","NA",-0.399590169937071,0.244755488281151,2.03058688438536
"635","ATG4A","X_107331895","UP",-0.387570347564485,0.161358162039765,2.63166153883834
"636","ATG4A","X_107331895","UP",-0.387570347564485,0.161358162039765,2.63166153883834
"637","ATG4A","X_107331895","UP",-0.387570347564485,0.161358162039765,2.63166153883834
"638","ATG4A","X_107331895","UP",-0.387570347564485,0.161358162039765,2.63166153883834
"639","ATG4B","2_242563102","NA",-0.142057741939348,0.598091491758876,0.741561900412987
"640","ATG4C","1_63247446","NA",0.0375335920158149,0.891004380202404,0.16649557079364
"641","ATG7","3_11312107","NA",0.043559605222999,0.898348997519334,0.154652071773314
"642","ATM","11_108093134","NA",-0.317371074456812,0.369541627753575,1.43619120610201
"643","ATN1","12_7021929","NA",-0.830745121556166,0.287271547204253,1.79951298659781
"644","ATN1","12_7041470","NA",-0.830745121556166,0.287271547204253,1.79951298659781
"645","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"646","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"647","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"648","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"649","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"650","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"651","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"652","ATP10A","15_26104216","UP",-0.393277406403597,0.699873268136538,0.514834389949337
"653","ATP1A3","19_42462449","NA",0.122276729776827,0.882658664964466,0.180072457203378
"654","ATP1B4","X_119493081","NA",0.127230275024393,0.905190911998419,0.14370599468449
"655","ATP2B1","12_90100351","NA",-0.292201998129189,0.506525648892413,0.981292770395992
"656","ATP2B3","X_152781989","NA",0.993681904533469,0.175245158784442,2.51255350511166
"657","ATP4A","19_36047666","NA",0.280455197077268,0.688577977899779,0.538308053513118
"658","ATP5D","19_1232134","NA",0,1,0
"659","ATP6AP1","X_153649560","NA",0.255960136855245,0.385620952868727,1.37474465177761
"660","ATP6AP1","X_153657610","UP",0.255960136855245,0.385620952868727,1.37474465177761
"661","ATP6AP1","X_153657610","UP",0.255960136855245,0.385620952868727,1.37474465177761
"662","ATP6AP2","X_40436444","UP",-0.376613872792007,0.120886650316165,3.04827316035868
"663","ATP6AP2","X_40436444","UP",-0.376613872792007,0.120886650316165,3.04827316035868
"664","ATP6V0A1","17_40608759","NA",-0.0907158374775099,0.887489969034127,0.172197281530854
"665","ATP6V1G2","6_31511143","NA",0.0827586530044536,0.906616678513698,0.141435392975539
"666","ATP6V1G2-DDX39B","6_31511143","NA",-0.440071937525941,0.483168983854541,1.04940024841028
"667","ATP7A","X_77160915","NA",0.275899530415252,0.493084837037973,1.02009220600385
"668","ATP7B","13_52583634","NA",-0.717249182027992,0.508527814418938,0.975601409050732
"669","ATP8B3","19_1808658","NA",-0.18038285296907,0.733733639755489,0.4466716644422
"670","ATRAID","2_27426055","NA",0.0851969056059252,0.698022806141346,0.518653921246825
"671","ATRX","X_77034749","UP",-0.0231196839910659,0.940710313226834,0.0881775738613617
"672","ATRX","X_77034749","UP",-0.0231196839910659,0.940710313226834,0.0881775738613617
"673","ATXN1","6_16759205","NA",-1.89677279553573,0.0387858843659121,4.68832449253139
"674","ATXN2L","16_28831275","NA",0.0674017823341746,0.732268752623361,0.449554860425182
"675","ATXN3","14_92567852","NA",0.132030021998904,0.592556827846549,0.754974575777785
"676","ATXN3L","X_13326377","NA",-0.131546581069875,0.665464517469259,0.587566351118114
"677","ATXN7L1","7_105511615","NA",0.218377142990709,0.436998208323186,1.19430073014674
"678","ATXN8OS","13_70677141","DOWN",0.331745599600398,0.495987235433773,1.01162510252795
"679","ATXN8OS","13_70677141","DOWN",0.331745599600398,0.495987235433773,1.01162510252795
"680","AURKA","20_54962085","NA",-0.0215175068544813,0.962790045988502,0.0547068686101212
"681","AVEN","15_34329621","NA",0.161369970779237,0.648148726773347,0.625603197273245
"682","AVIL","12_58194310","NA",-0.13036841448485,0.795283832687044,0.330458252188504
"683","AVIL","12_58210700","NA",-0.13036841448485,0.795283832687044,0.330458252188504
"684","AVPR1B","1_206222001","NA",1.18856645078244,0.191480536804196,2.38473033920239
"685","AVPR2","X_153166133","UP",-0.17649414094031,0.654343228824224,0.611880510187547
"686","AWAT2","X_69266595","DOWN",-0.0967745742009702,0.868988675528128,0.20259071861393
"687","AXIN2","17_63552182","DOWN",0.162176792100439,0.842399063755629,0.247424261937623
"688","AZGP1","7_99572302","NA",0.697715069360684,0.45533549357053,1.13499817253364
"689","AZGP1P1","7_99572302","NA",-0.507941234240367,0.43458566616066,1.20228750366306
"690","AZI1","17_79181247","NA",0,1,0
"691","AZIN1","8_103868858","NA",0.0490532083129631,0.849838859323508,0.234738781747386
"692","B3GALT4","6_33240207","NA",0.238640472943942,0.416901773734103,1.26222058469369
"693","B3GALT6","1_1160798","NA",-0.139293177410031,0.659977318367116,0.599511651085315
"694","B3GAT2","6_71664030","NA",-0.164041207318596,0.677751925461767,0.561170788188895
"695","B3GAT3","11_62377953","NA",-0.137366628021423,0.655692352572744,0.60890902627175
